model,title,price,rating,reviews,availability
playstation 4,Sony PlayStation 4 Slim Limited Edition 1TB Gaming Console,$256.99,4.2 out of 5 stars,"1,133 ratings",Not Available
playstation 4,PlayStation 2 Slim Console PS2 (Renewed),$219.00,4.1 out of 5 stars,"1,009 ratings",Not Available
playstation 4,"Playstation SONY 4, 500GB Slim System [CUH-2215AB01], Black, 3003347 (Renewed)",$310.40,4.7 out of 5 stars,356 ratings,Not Available
playstation 4,Playstation 2 Console - Black (Renewed),$192.95,4.2 out of 5 stars,321 ratings,Not Available
playstation 4,PlayStation 4 Slim 1TB Console - Marvels Spider-Man Bundle (Renewed),$290.14,4.4 out of 5 stars,309 ratings,Not Available
playstation 4,DC's Justice League: Cosmic Chaos - PlayStation 4,$24.99,4.0 out of 5 stars,20 ratings,In Stock
playstation 4,AEW: Fight Forever - PlayStation 4,$59.99,Previous page of related Sponsored Products,,"This item will be released on June 29, 2023."
playstation 5,Final Fantasy XVI - PlayStation 5,$69.99,Previous page of related Sponsored Products,,"This item will be released on June 22, 2023."
playstation 5,PlayStation 5 Console (PS5),$499.00,4.8 out of 5 stars,"15,508 ratings",In Stock
playstation 5,PlayStation 5 Console CFI-1102A,,4.9 out of 5 stars,"7,398 ratings",
playstation 5,PlayStation 5 Digital Edition,,4.9 out of 5 stars,"7,200 ratings",
playstation 5,PlayStation 5 Pulse 3D Wireless Headset,$86.00,4.7 out of 5 stars,"19,999 ratings",Only 1 left in stock - order soon
playstation 5,PlayStation DualSense Wireless Controller – Gray Camouflage,$74.00,4.8 out of 5 stars,"76,208 ratings",In Stock
playstation 5,"PowerA Ultra High Speed HDMI Cable for PlayStation 5, cable, HDMI 2.1, PS5, officially licensed",$39.99,4.8 out of 5 stars,"3,037 ratings",In Stock
playstation 5,$50 PlayStation Store Gift Card [Digital Code],$50.00,4.7 out of 5 stars,"263,008 ratings",Available now
playstation 5,God of War Ragnarök - PlayStation 5,$69.00,4.8 out of 5 stars,724 ratings,In Stock
playstation 5,PlayStation VR2 Horizon Call of The Mountain™ Bundle (PSVR2),$599.99,4.0 out of 5 stars,25 ratings,In Stock
playstation 5,"Corsair MP600 PRO LPX 2TB M.2 NVMe PCIe x4 Gen4 SSD - Optimized for PS5 (Up to 7,100MB/sec Sequential Read & 6,800MB/sec Sequential Write Speeds, High-Speed Interface, Compact Form Factor) Black",$129.99,4.8 out of 5 stars,"3,009 ratings",In Stock
playstation 5,Lords of the Fallen Standard Edition - PlayStation 5,$69.99,Previous page of related Sponsored Products,,"This item will be released on October 13, 2023."
playstation 5,BCB Controllers Custom Wireless Controller compatible with PS-5 Controller | Works with Playstation 5 Console | Proudly Customized in USA with Permanent HYDRO-DIP Printing (NOT JUST A SKIN),$154.99,4.4 out of 5 stars,211 ratings,In Stock
playstation 5,"HORI Racing Wheel Apex for Playstation 5, PlayStation 4 and PC - Officially Licensed by Sony - Compatible with Gran Turismo 7",$119.99,4.3 out of 5 stars,"1,775 ratings",In Stock
playstation 5,$100 PlayStation Store Gift Card [Digital Code],$100.00,4.7 out of 5 stars,"263,008 ratings",Available now
playstation 5,Payday 3: Day 1 Edition - PlayStation 5,$39.99,Previous page of related Sponsored Products,,"This item will be released on September 21, 2023."
playstation 5,Sonic Origins Plus - PlayStation 5,$39.88,Previous page of related Sponsored Products,,"This item will be released on June 23, 2023."
playstation 5,"PDP AIRLITE Headset with Mic for PS5, PS4, PC - Frost White",$24.99,4.3 out of 5 stars,"5,024 ratings",In Stock
playstation 5,Mortal Kombat 1 - PlayStation5,$69.99,Previous page of related Sponsored Products,,"This item will be released on September 19, 2023."
playstation 5,Sonic Frontiers - PlayStation 5,$39.99,4.6 out of 5 stars,"1,291 ratings",In Stock
playstation 5,AEW: Fight Forever - PlayStation 5,$59.99,Previous page of related Sponsored Products,,"This item will be released on June 29, 2023."
playstation 5,"PDP LVL50 Wireless Power Stereo Gaming Headset with Noise Cancelling Microphone: Compatible with PS5/PS4/PS3 Console/PC Windows 10, Comfortable Lightweight Headphones, (Black Camo/Camouflage)",$79.99,4.5 out of 5 stars,421 ratings,In Stock
